0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
,,26100,Multivariate Calculus,202320,Spring 2023,608,13763,"Jain, Rahul",4.00%,4.00%,8.00%,,4.00%,4.00%,16.00%,8.00%,20.00%,8.00%,4.00%,,4.00%,,12.00%,,,,,,,,,4.00%,,,
,,,,,,616,13755,"Jain, Rahul",,,,,7.40%,,11.10%,22.20%,14.80%,18.50%,14.80%,,11.10%,,,,,,,,,,,,,,
,,,,,,624,13753,"Jain, Rahul",,11.80%,,,14.70%,8.80%,11.80%,17.60%,,14.70%,2.90%,,14.70%,,2.90%,,,,,,,,,,,,
,,,,,,632,15832,"Varma, Pranav P.",20.60%,,2.90%,,5.90%,8.80%,17.60%,8.80%,5.90%,11.80%,5.90%,,2.90%,,2.90%,,,,,,,,,5.90%,,,
,,,,,,640,22045,"Varma, Pranav P.",2.90%,,8.80%,,8.80%,11.80%,5.90%,17.60%,17.60%,8.80%,5.90%,,2.90%,,5.90%,,,,,,,,,2.90%,,,
,,,,,,648,13360,"Varma, Pranav P.",14.70%,5.90%,8.80%,,5.90%,5.90%,11.80%,2.90%,17.60%,8.80%,,,11.80%,,5.90%,,,,,,,,,,,,
,,,,,,656,45501,"Kessinger, Ethan T.",23.50%,2.90%,8.80%,,5.90%,2.90%,8.80%,11.80%,5.90%,14.70%,,,8.80%,,2.90%,,,,,,,,,2.90%,,,
,,,,,,664,13357,"Kessinger, Ethan T.",11.80%,11.80%,5.90%,,11.80%,14.70%,8.80%,8.80%,2.90%,11.80%,2.90%,,2.90%,,,,,,,,,,,5.90%,,,
,,,,,,672,13351,"Kessinger, Ethan T.",11.80%,2.90%,5.90%,,5.90%,8.80%,5.90%,17.60%,11.80%,8.80%,2.90%,,8.80%,,8.80%,,,,,,,,,,,,
,,,,,,680,22027,"Munoz, Sebastian A.",17.60%,2.90%,,,2.90%,11.80%,20.60%,2.90%,11.80%,8.80%,2.90%,,5.90%,,8.80%,,,,,,,,,2.90%,,,
,,,,,,688,13349,"Munoz, Sebastian A.",8.80%,11.80%,2.90%,,2.90%,11.80%,5.90%,14.70%,14.70%,8.80%,2.90%,,2.90%,,5.90%,2.90%,,,,,,,,2.90%,,,
,,,,,,696,13345,"Munoz, Sebastian A.",12.50%,9.40%,,,3.10%,6.30%,15.60%,9.40%,21.90%,3.10%,6.30%,,6.30%,,6.30%,,,,,,,,,,,,
,,,,,,705,17705,"Doyle, Benjamin A.",11.80%,2.90%,,,5.90%,8.80%,14.70%,11.80%,5.90%,17.60%,,,17.60%,,2.90%,,,,,,,,,,,,
,,,,,,713,17700,"Doyle, Benjamin A.",,8.70%,8.70%,,4.30%,13.00%,13.00%,13.00%,17.40%,,4.30%,,13.00%,,4.30%,,,,,,,,,,,,
,,,,,,721,17697,"Doyle, Benjamin A.",22.20%,7.40%,,,3.70%,3.70%,14.80%,7.40%,14.80%,,3.70%,,11.10%,,11.10%,,,,,,,,,,,,
,,,,,,729,15833,"Zhang, Boyuan",8.70%,,8.70%,,13.00%,,,26.10%,4.30%,21.70%,13.00%,,,,4.30%,,,,,,,,,,,,
,,,,,,737,13403,"Zhang, Boyuan",20.80%,,4.20%,,,16.70%,16.70%,12.50%,4.20%,8.30%,4.20%,,4.20%,,8.30%,,,,,,,,,,,,
,,,,,,745,13348,"Zhang, Boyuan",3.60%,3.60%,3.60%,,10.70%,17.90%,14.30%,10.70%,7.10%,14.30%,7.10%,,7.10%,,,,,,,,,,,,,,
